Open Time,Open,High,Low,Close,Volume,Close Time
2021-11-01,24.99000000,27.46000000,24.13000000,25.33000000,13715480.70000000,2021-11-01
2021-11-08,25.33000000,28.48000000,23.89000000,24.57000000,17686467.79000000,2021-11-08
2021-11-15,24.57000000,25.90000000,19.57000000,21.62000000,13891667.66000000,2021-11-15
2021-11-22,21.62000000,22.34000000,18.47000000,20.12000000,10233069.15000000,2021-11-22
2021-11-29,20.12000000,23.05000000,13.18000000,16.53000000,21698669.36500000,2021-11-29
2021-12-06,16.54000000,18.77000000,14.94000000,16.00000000,13473679.97000000,2021-12-06
2021-12-13,16.00000000,16.10000000,13.67000000,14.97000000,13776149.13000000,2021-12-13
2021-12-20,14.96000000,18.79000000,13.96000000,18.66000000,14880871.86000000,2021-12-20
2021-12-27,18.65000000,20.07000000,16.71000000,18.40000000,16620405.94000000,2021-12-27
2022-01-03,18.39000000,19.87000000,14.53000000,15.80000000,17510040.48000000,2022-01-03
2022-01-10,15.80000000,18.19000000,14.64000000,17.83000000,10832678.96000000,2022-01-10
2022-01-17,17.83000000,17.96000000,10.35000000,11.42000000,16023204.11400000,2022-01-17
2022-01-24,11.42000000,11.77000000,9.53000000,10.79000000,13790718.99000000,2022-01-24
2022-01-31,10.79000000,12.04000000,9.97000000,11.67000000,12327953.56000000,2022-01-31
2022-02-07,11.67000000,13.00000000,10.25000000,10.33000000,13741391.13000000,2022-02-07
2022-02-14,10.33000000,11.53000000,9.18000000,9.35000000,9192188.85100000,2022-02-14
2022-02-21,9.35000000,10.15000000,7.51000000,9.77000000,21171009.76400000,2022-02-21
2022-02-28,9.78000000,10.83000000,8.44000000,8.48000000,18001155.57000000,2022-02-28
2022-03-07,8.48000000,9.46000000,8.10000000,8.19000000,14425273.67000000,2022-03-07
2022-03-14,8.20000000,9.96000000,8.10000000,9.32000000,14810460.90000000,2022-03-14
2022-03-21,9.33000000,11.44000000,9.17000000,11.41000000,16178635.54000000,2022-03-21
2022-03-28,11.41000000,12.49000000,10.76000000,11.87000000,22831622.80000000,2022-03-28
2022-04-04,11.87000000,12.17000000,9.62000000,9.91000000,10884256.49000000,2022-04-04
